Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790011620,10,POST,/predict/batch,4.300000,0.000000,160,180,190,200,300,360,500,500,500,500,500,208,0,220,248.02314943260976,141.79298599992762,661.2139839999145,1035.8076923076924
1790011620,10,,Aggregated,38.800000,0.000000,150,180,190,200,280,340,420,470,940,940,940,1930,0,200,229.7499265243587,128.2184169995162,941.1943459999748,160.6658031088083
1790011621,10,POST,/predict,35.600000,0.000000,150,170,180,180,200,290,340,420,470,470,470,1766,0,200,225.59992872991668,128.2184169995162,941.1943459999748,54.95356738391846
1790011621,10,POST,/predict/batch,4.700000,0.000000,150,180,190,190,210,300,500,500,500,500,500,211,0,210,246.81378364920167,141.79298599992762,661.2139839999145,1035.8151658767772
1790011621,10,,Aggregated,40.300000,0.000000,150,170,180,180,200,290,350,420,500,500,500,1977,0,200,227.8640275604522,128.2184169995162,941.1943459999748,159.63834092058676
1790011622,10,POST,/predict,37.100000,0.000000,150,160,180,180,190,200,300,340,430,430,430,1811,0,190,223.78549733077722,128.2184169995162,941.1943459999748,54.95472114853672
1790011622,10,POST,/predict/batch,4.800000,0.000000,150,180,190,190,200,210,250,300,300,300,300,215,0,210,245.44161049758935,141.79298599992762,661.2139839999145,1035.8186046511628
1790011622,10,,Aggregated,41.900000,0.000000,150,160,180,180,190,200,300,340,430,430,430,2026,0,200,226.0836534664457,128.2184169995162,941.1943459999748,159.04442250740374
1790011623,10,POST,/predict,39.500000,0.000000,150,160,170,180,180,200,200,220,280,280,280,1859,0,190,221.8737148052885,124.89549500060093,941.1943459999748,54.95804195804196
1790011623,10,POST,/predict/batch,5.000000,0.000000,150,180,180,180,190,200,200,210,210,210,210,219,0,210,243.9985370592819,141.79298599992762,661.2139839999145,1035.8401826484019
1790011623,10,,Aggregated,44.500000,0.000000,150,160,170,180,190,200,200,220,280,280,280,2078,0,190,224.20544535082473,124.89549500060093,941.1943459999748,158.3330125120308
1790011624,10,POST,/predict,40.400000,0.000000,150,160,170,180,180,200,200,220,280,280,280,1898,0,190,220.61006151740526,124.89549500060093,941.1943459999748,54.959430979978926
1790011624,10,POST,/predict/batch,5.100000,0.000000,160,180,190,190,200,200,230,230,230,230,230,224,0,210,242.49740204456722,137.97712499945192,661.2139839999145,1035.8705357142858
1790011624,10,,Aggregated,45.500000,0.000000,150,160,170,180,190,200,210,220,280,280,280,2122,0,190,222.92050651178977,124.89549500060093,941.1943459999748,158.5051837888784
1790011625,10,POST,/predict,42.300000,0.000000,150,160,170,180,180,200,200,210,230,230,230,1938,0,190,219.32501977143167,124.89549500060093,941.1943459999748,54.960268317853455
1790011625,10,POST,/predict/batch,5.300000,0.000000,160,180,180,190,190,200,230,230,230,230,230,229,0,200,240.57880277285133,137.97712499945192,661.2139839999145,1035.877729257642
1790011625,10,,Aggregated,47.600000,0.000000,150,160,170,180,190,200,200,210,230,230,230,2167,0,190,221.57103560314596,124.89549500060093,941.1943459999748,158.61975080756807
